term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
aimlessãa,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.685049666158996e-05,0.0,1,False
air,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010568862052996305,0.12513079899265392,3,False
airborne,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010759101286517398,0.15789748834526943,3,False
airbrushed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7527719812427574e-05,0.0,1,False
airbrushing,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.572618275712744e-05,0.07894874417263471,2,False
aircraft,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4215472632447195e-05,0.0,1,False
airless,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4075325453458543e-05,0.0,1,False
airline,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.673718090711932e-05,0.07894874417263471,2,False
airplay,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3218400480535825e-05,0.0,1,False
airport,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012860022550671037,0.15789748834526943,3,False
airtime,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013425105031412542,0.15789748834526943,3,False
aise,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.155036560005245e-05,0.07894874417263471,2,False
ajacket,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.303183900134063e-05,0.0,1,False
alab,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4339370427508246e-05,0.0,1,False
alabaster,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013077240587228283,0.1833133071505155,5,False
alarm,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.6110779902919e-05,0.07894874417263471,1,False
alarming,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.000150074920580126,0.1833133071505155,5,False
alaïa,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.077070942776029e-05,0.0,1,False
alchemical,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.729685989485207e-05,0.15789748834526943,4,False
alchemist,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.9452704284289254e-05,0.07894874417263471,2,False
alcove,below_min_frequency,frequency_filter,2,5.158947162063166,0.00015382248884786957,4.47600802176829e-05,0.0,1,False
aleaf,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4317973565451182e-05,0.0,1,False
aleck,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.6288140522806025e-05,0.07894874417263471,2,False
alertness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9194554449874053e-05,0.0,1,False
aleutian,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.562700344639611e-05,0.0,1,False
alfresco,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.539697039058151e-05,0.12513079899265392,2,False
algae,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.6189832071165354e-05,0.07894874417263471,2,False
alienated,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.475885563995902e-05,0.12513079899265392,2,False
alienation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8402231405227947e-05,0.0,1,False
alike,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.8128992554931396e-05,0.07894874417263471,2,False
alittle,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011788522052319057,0.15789748834526943,2,False
all,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,5.6206061098176205e-05,0.0,1,False
allegiance,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.0001237229149074986,0.1833133071505155,4,False
allegory,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5439565278186236e-05,0.0,1,False
allergy,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.632679434526115e-05,0.07894874417263471,2,False
alley,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012541634052666136,0.15789748834526943,4,False
alleyway,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.562740486680129e-05,0.0,1,False
alliance,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9796748234766467e-05,0.0,1,False
alliteration,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.696101134372549e-05,0.0,1,False
alliterative,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.196428336803604e-05,0.0,1,False
allotment,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.913815930178487e-05,0.0,1,False
alloverpaillette,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.192360607896328e-05,0.0,1,False
allowance,below_min_frequency,frequency_filter,4,10.317894324126332,0.00046146746654360867,0.00011044359691422212,0.11842311625895208,2,False
allsort,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.297020624551419e-05,0.0,1,False
allusive,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,6.973091040596634e-05,0.12513079899265392,3,False
allãsparkle,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7509873571506623e-05,0.0,1,False
almond,below_min_frequency,frequency_filter,2,5.158947162063166,0.00015382248884786957,4.698408798705891e-05,0.0,1,False
aloneness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5400355480406806e-05,0.0,1,False
alongside,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.174536051220863e-05,0.0,1,False
aloof,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.241982845069203e-05,0.07894874417263471,2,False
aloofness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4628279174169155e-05,0.0,1,False
alot,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.9055135977755475e-05,0.0,1,False
aloud,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.10787823208652e-05,0.0,1,False
alpha,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.863763819141556e-05,0.15789748834526943,3,False
alpine,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.000137801747120328,0.1833133071505155,4,False
alsobrought,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3113515190638366e-05,0.0,1,False
alt,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.970333855478854e-05,0.15789748834526943,3,False
alter,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.261119436326694e-05,0.07894874417263471,1,False
alteration,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6035605332545557e-05,0.0,1,False
altered,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.9282464521800886e-05,0.07894874417263471,2,False
alternate,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011451179371697171,0.15789748834526943,3,False
altitude,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011343993958572258,0.15789748834526943,3,False
altitudinous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.606682428301618e-05,0.0,1,False
altruism,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.070769968177487e-05,0.0,1,False
altruistic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.260136299726098e-05,0.0,1,False
alumna,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.43152507554748e-05,0.07894874417263471,2,False
amalgamation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.556397450619073e-05,0.0,1,False
amalgams,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.89564556808555e-05,0.12513079899265392,2,False
amateurish,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010899382081839518,0.12513079899265392,2,False
amateurism,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011282124041500222,0.15789748834526943,4,False
amatoworked,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.437106347917054e-05,0.0,1,False
amatter,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.722535531163632e-05,0.0,1,False
amauve,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5174878919479215e-05,0.0,1,False
amazed,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001204522650056632,0.15789748834526943,3,False
amazon,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.630106137474846e-05,0.12513079899265392,3,False
amazonian,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014697549885562744,0.1833133071505155,5,False
amber,below_min_frequency,frequency_filter,4,10.317894324126332,0.00030764497769573913,0.00011198539903397288,0.06404938910077898,1,False
ambient,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.6523302215617224e-05,0.07894874417263471,1,False
ambisextrous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.143373921802978e-05,0.0,1,False
ambivalence,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.638774969704478e-05,0.0,1,False
ambivalent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7425555416703724e-05,0.0,1,False
amen,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4747605978335773e-05,0.0,1,False
americana,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.590180963597387e-05,0.07894874417263471,2,False
americanism,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3870355807674224e-05,0.0,1,False
ametaphor,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9359016126395857e-05,0.0,1,False
amfar,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.310502550656213e-05,0.07894874417263471,1,False
amidnight,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0009860869280812e-05,0.0,1,False
ammerman,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.0625193331836946e-05,0.0,1,False
ammo,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.506596237950547e-05,0.07894874417263471,2,False
ammunition,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.168899899021684e-05,0.12513079899265392,3,False
amodel,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9562982412649934e-05,0.0,1,False
amodern,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4901533225187315e-05,0.0,1,False
amoeba,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9903605979190087e-05,0.0,1,False
amoebic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7610666669089366e-05,0.0,1,False
amore,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.869030743801534e-05,0.0,1,False
amorphous,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010317760128490168,0.12513079899265392,2,False
amour,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7266184619229026e-05,0.0,1,False
amp,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.250650790519948e-05,0.0,1,False
amped,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.216383607759504e-05,0.0,1,False
amphetamine,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.56860002991742e-05,0.07894874417263471,1,False
amphitheater,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.359718779817165e-05,0.07894874417263471,2,False
amplified,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6899754598698116e-05,0.0,1,False
amulet,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.2959199880554e-05,0.12513079899265392,3,False
amused,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4896267435513676e-05,0.0,1,False
amusement,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.00011521521248687231,0.15173380948146162,3,False
anachronism,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014960159921466134,0.1833133071505155,4,False
anachronistic,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.080769755708192e-05,0.12513079899265392,3,False
anaconda,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.762677995803212e-05,0.0,1,False
anadalusian,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1895747654600366e-05,0.0,1,False
anagram,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6465493794651752e-05,0.0,1,False
analmost,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1412315323977786e-05,0.0,1,False
analog,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.203096363855921e-05,0.0,1,False
analogous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3418493540910748e-05,0.0,1,False
analysis,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.904264613947692e-05,0.15789748834526943,4,False
analyst,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8095122707556624e-05,0.0,1,False
analytical,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.669148721026761e-05,0.12513079899265392,3,False
aname,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.722537130519623e-05,0.0,1,False
